,NoDur,Durbl,Manuf,Enrgy,HiTec,Telcm,Shops,Hlth ,Utils,Other
19260701,   0.02,  -0.28,  -0.23,   0.57,  -0.21,  -0.02,  -0.01,   0.97,   0.61,   0.20
19260702,   0.29,   1.07,   0.81,   0.64,   0.36,   0.26,   0.01,   0.13,   0.47,   0.10
19260706,   0.24,   0.72,   0.22,   0.17,   0.47,   0.17,  -0.23,   0.23,   0.73,  -0.18
19260707,   0.27,   0.06,   0.23,  -0.04,  -0.10,   0.32,  -0.58,   0.33,   0.17,   0.16
19260708,   0.69,   0.05,   0.15,   0.12,   0.35,   0.40,  -0.36,   0.91,  -0.20,   0.39
19260709,  -0.39,  -1.15,  -1.10,  -1.60,  -0.73,   0.21,   0.40,  -0.28,  -0.74,  -0.25
19260710,   0.67,   1.23,   0.78,   0.65,   0.39,   0.07,   0.52,  -0.17,   0.55,   0.55
19260712,   0.27,   0.78,   0.25,  -1.27,   0.03,   0.15,   0.27,   0.22,   0.23,   0.37
19260713,  -0.46,   1.92,   0.74,   0.37,   1.64,   0.03,   0.32,   0.57,   0.20,   0.28
19260714,  -0.36,   0.65,   0.37,  -0.54,   0.95,  -0.01,   0.25,   0.09,   0.52,  -0.23
19260715,   0.00,  -0.74,  -0.32,  -0.11,  -1.19,  -0.20,  -0.76,  -0.45,  -0.38,  -0.59
19260716,   0.11,   2.41,   0.92,   0.50,   0.76,   0.06,   0.06,   0.23,   0.32,   0.06
19260717,   0.60,   1.22,   0.33,   0.08,   0.93,  -0.16,   0.75,   0.38,   0.24,   0.03
19260719,  -0.01,   0.64,   0.18,  -0.40,   0.33,  -0.01,   0.33,  -0.78,   0.29,  -0.28
19260720,  -0.45,  -0.36,  -0.79,  -0.52,  -1.26,   0.01,  -1.47,  -0.57,   0.08,  -0.39
19260721,  -0.46,  -0.95,  -0.48,  -1.20,  -1.05,  -0.05,  -0.12,  -0.52,  -0.28,  -0.34
19260722,  -0.41,  -1.02,  -0.91,  -0.70,  -0.84,  -0.13,  -1.13,  -0.68,  -0.40,  -0.78
19260723,  -0.07,  -0.34,  -0.16,   0.16,   0.20,  -0.31,  -0.05,   0.53,   0.26,   0.10
19260724,  -0.05,  -0.44,  -0.08,  -0.08,  -0.66,  -0.50,  -0.29,  -0.33,  -0.15,   0.15
19260726,   0.42,   1.07,   0.66,   0.42,   0.63,   0.79,   0.32,   0.44,  -0.04,   0.44
19260727,   0.09,   0.90,   0.60,   0.76,   0.31,   0.13,   0.42,  -0.13,   0.34,   0.30
19260728,   0.65,   2.58,   1.31,   1.24,   1.13,   0.27,   1.73,   0.11,   1.00,   0.63
19260729,  -0.34,   3.45,   1.06,  -0.14,  -0.10,  -0.08,  -0.36,   0.48,   0.51,  -0.25
19260730,   0.25,  -0.01,   0.10,  -0.33,   0.39,  -0.25,   0.17,   0.10,   0.86,   0.53
19260731,  -0.05,   1.24,   0.03,   0.18,   0.21,  -0.32,  -0.02,   0.04,   1.65,   1.11
19260802,   0.35,   3.18,   0.58,   1.71,  -0.01,   1.18,   0.52,   0.72,  -0.20,   0.40
19260803,   0.71,   2.82,   1.53,  -0.75,  -0.01,  -0.37,   0.66,   1.06,  -0.29,   0.10
19260804,  -0.26,  -2.23,  -0.26,  -0.22,   0.72,  -0.23,  -0.01,  -0.44,   0.45,  -0.48
19260805,   0.11,  -1.16,  -0.07,  -0.28,   0.25,   0.38,  -0.09,  -0.08,   0.75,  -0.10
19260806,   0.68,   1.39,   0.74,   0.49,  -0.09,   0.10,   0.68,   0.87,  -0.05,   1.13
19260807,   0.24,   2.37,   0.98,  -0.04,   0.27,   0.20,   0.54,  -0.04,  -0.15,   0.10
19260809,   0.36,   1.43,   0.79,  -1.32,   0.56,   0.07,   0.48,   0.18,  -0.22,   0.27
19260810,  -0.56,  -4.25,  -2.01,  -0.64,  -1.31,   0.09,  -1.39,  -1.01,  -1.16,  -1.18
19260811,  -0.20,  -1.41,  -0.74,  -0.37,  -0.57,  -0.07,   0.07,   0.05,  -0.89,  -0.60
19260812,   0.32,   1.11,   0.76,   0.45,   1.75,  -0.09,   0.76,  -1.02,   0.59,   1.57
19260813,   0.16,   0.35,   0.83,   0.82,   1.90,   0.30,   0.00,  -0.68,  -0.11,   0.65
19260814,   0.48,   1.12,   1.03,   1.09,   1.25,   0.23,   0.78,   0.58,   0.58,   0.05
19260816,  -0.07,  -0.34,   0.46,  -0.09,  -1.05,   0.52,  -0.20,   1.16,   0.02,   0.35
19260817,  -0.28,  -2.01,  -1.22,  -1.06,  -0.94,   0.12,  -1.37,  -0.19,  -0.72,  -0.82
19260818,  -0.14,   0.92,   0.05,   0.31,   0.33,   0.20,  -0.09,   0.79,  -0.18,   0.61
19260819,  -0.66,  -1.44,  -1.00,   0.08,  -0.19,  -0.03,  -0.93,  -0.10,  -0.42,  -0.59
19260820,  -0.11,   0.04,  -0.42,   0.04,  -0.47,  -0.18,  -0.40,  -0.04,  -0.24,  -0.12
19260821,   0.24,   0.35,   0.60,   0.34,   0.44,   0.00,   0.21,   0.71,   0.18,   0.24
19260823,   0.17,   2.46,   0.57,  -0.06,   0.14,  -0.10,   0.49,   0.27,   0.04,   0.58
19260824,   0.03,  -1.31,  -1.34,  -0.68,  -0.91,  -0.17,  -1.85,  -0.30,  -0.54,  -0.72
19260825,  -0.36,  -0.27,  -0.76,  -0.16,  -0.42,  -0.21,  -0.24,   0.02,  -0.30,  -0.04
19260826,   0.51,   0.68,   0.63,   0.47,   0.28,  -0.08,   0.57,   0.03,   0.50,   0.68
19260827,   0.62,   0.16,   0.21,   0.79,   0.02,   0.23,   0.09,   0.51,   0.30,   0.29
19260828,   0.82,   0.02,   0.65,   0.29,   0.26,   0.16,   0.22,   1.00,   0.38,   0.04
19260830,   0.28,  -0.68,  -0.33,   2.15,   0.37,  -0.15,  -0.77,  -0.35,  -0.09,   0.57
19260831,   0.50,   0.69,   0.62,   0.15,   0.17,   0.06,   0.62,   0.46,   0.09,   1.34
19260901,   0.81,   0.51,   0.46,  -0.10,   1.08,   0.32,   1.11,   0.54,   1.53,   0.54
19260902,  -0.53,   0.43,  -0.07,  -0.32,  -0.71,   0.16,   0.10,   0.30,   0.30,   0.24
19260903,  -0.14,   0.66,   0.44,   0.27,   0.37,   0.53,  -0.34,   0.03,   1.24,   1.00
19260907,   0.63,   1.70,   0.86,   0.55,   0.62,   0.59,   2.23,   0.57,  -0.15,  -0.22
19260908,   0.22,  -0.34,  -0.68,  -0.74,  -0.33,   0.33,  -1.18,  -0.69,  -0.34,  -0.77
19260909,  -0.01,  -0.17,  -0.05,  -0.11,   0.20,   0.09,   0.34,  -0.23,  -0.49,  -0.09
19260910,  -0.27,  -1.12,  -0.63,  -1.39,  -0.97,   0.16,  -0.78,  -0.64,  -0.58,  -1.00
19260911,  -0.09,  -0.83,  -0.68,  -0.48,  -0.65,   0.06,  -0.40,  -0.38,  -0.26,  -0.32
19260913,  -0.09,  -0.19,   0.12,  -0.05,   0.35,  -0.18,  -0.30,   0.59,   0.26,  -0.08
19260914,   0.69,   2.73,   0.77,   0.67,   0.76,  -0.06,   0.94,   0.51,   0.63,   0.95
19260915,  -0.25,   0.20,  -0.05,  -0.02,  -0.28,  -0.12,  -0.60,  -0.06,  -0.42,  -0.43
19260916,   0.15,   0.65,  -0.30,  -0.58,  -0.55,   0.08,  -0.24,  -0.20,  -0.57,  -0.17
19260917,  -0.70,  -1.33,  -1.30,  -0.83,  -0.80,  -0.33,  -1.43,  -0.40,  -1.01,  -0.96
19260918,   0.27,   1.12,   0.66,   0.63,   0.65,   0.10,   0.52,   0.25,   0.35,   1.16
